baseline,seed,frame_id,q_img,q_b2_init,q_b3_init,degraded,rtt_ms,retry_count,route_decision,valid,skill_invoked
B2,0,41,0.327,0.2887,0.0,1,188.39,3,fail_safe,0,adaptive_visual_damping
B2,0,42,0.4411,0.3867,0.0,1,147.07,3,fail_safe,0,adaptive_visual_damping
B2,0,43,0.5495,0.5495,0.0,0,258.85,0,upload_cloud,1,b2
B2,0,44,0.4842,0.4842,0.0,0,543.45,0,upload_cloud,1,b2
B2,0,45,0.5174,0.5174,0.0,1,485.73,0,upload_cloud,1,b2
B2,0,46,0.4373,0.4243,0.0,1,211.52,3,fail_safe,0,adaptive_visual_damping
B2,0,47,0.3416,0.3198,0.0,1,171.74,3,fail_safe,0,adaptive_visual_damping
B2,0,48,0.3995,0.3675,0.0,1,169.66,3,fail_safe,0,adaptive_visual_damping
B2,0,49,0.5436,0.5436,0.0,1,381.0,0,upload_cloud,1,b2
B2,0,50,0.549,0.549,0.0,1,471.44,0,upload_cloud,1,b2
B2,0,51,0.4261,0.4023,0.0,1,167.33,3,fail_safe,0,adaptive_visual_damping
B2,0,52,0.3424,0.3497,0.0,0,203.45,3,fail_safe,0,adaptive_visual_damping
B2,0,53,0.7267,0.7267,0.0,0,436.83,0,upload_cloud,1,b2
B2,0,54,0.3138,0.4324,0.0,0,193.2,3,fail_safe,0,adaptive_visual_damping
B2,0,55,0.3864,0.3916,0.0,0,201.51,3,fail_safe,0,adaptive_visual_damping
B2,0,56,0.5302,0.5302,0.0,0,186.51,0,upload_cloud,1,b2
B2,0,57,0.4671,0.4671,0.0,1,233.64,0,upload_cloud,1,b2
B2,0,58,0.5221,0.5221,0.0,0,476.36,0,upload_cloud,1,b2
B2,0,59,0.5164,0.5164,0.0,0,131.77,0,upload_cloud,1,b2
B2d,0,0,0.5865,0.5865,0.0,0,292.43,0,upload_cloud,1,b2d
B2d,0,1,0.3022,0.3364,0.0,0,241.71,3,fail_safe,0,adaptive_visual_damping
B2d,0,2,0.5337,0.5337,0.0,1,315.4,0,upload_cloud,1,b2d
B2d,0,3,0.5255,0.5255,0.0,0,413.18,0,upload_cloud,1,b2d
B2d,0,4,0.4918,0.4918,0.0,0,182.15,0,upload_cloud,1,b2d
B2d,0,5,0.4265,0.4324,0.0,0,203.76,3,fail_safe,0,adaptive_visual_damping
B2d,0,6,0.3016,0.286,0.0,1,206.38,3,fail_safe,0,adaptive_visual_damping
B2d,0,7,0.5469,0.5469,0.0,1,82.17,0,upload_cloud,1,b2d
B2d,0,8,0.4175,0.4103,0.0,1,223.48,3,fail_safe,0,adaptive_visual_damping
B2d,0,9,0.5456,0.5456,0.0,0,120.64,0,upload_cloud,1,b2d
B2d,0,10,0.2862,0.2644,0.0,1,187.95,3,fail_safe,0,adaptive_visual_damping
B2d,0,11,0.5417,0.5417,0.0,0,148.49,0,upload_cloud,1,b2d
B2d,0,12,0.7247,0.1925,0.0,1,582.95,1,upload_cloud,1,exposure_loop_tuning
B2d,0,13,0.6908,0.6908,0.0,0,397.15,0,upload_cloud,1,b2d
B2d,0,14,0.2716,0.3327,0.0,0,233.5,3,fail_safe,0,adaptive_visual_damping
B2d,0,15,0.6901,0.6901,0.0,0,236.1,0,upload_cloud,1,b2d
B2d,0,16,0.5828,0.5828,0.0,0,67.88,0,upload_cloud,1,b2d
B2d,0,17,0.5732,0.5732,0.0,0,455.78,0,upload_cloud,1,b2d
B2d,0,18,0.505,0.505,0.0,1,296.52,0,upload_cloud,1,b2d
B2d,0,19,0.473,0.473,0.0,1,518.39,0,upload_cloud,1,b2d
B2d,0,20,0.5264,0.5264,0.0,0,513.07,0,upload_cloud,1,b2d
B2d,0,21,0.3743,0.3706,0.0,1,172.35,3,fail_safe,0,adaptive_visual_damping
B2d,0,22,0.5764,0.5764,0.0,0,118.49,0,upload_cloud,1,b2d
B2d,0,23,0.4692,0.455,0.0,1,188.48,3,fail_safe,0,adaptive_visual_damping
B2d,0,24,0.7799,0.7799,0.0,0,400.32,0,upload_cloud,1,b2d
B2d,0,25,0.3102,0.4266,0.0,0,211.66,3,fail_safe,0,adaptive_visual_damping
B2d,0,26,0.4298,0.4134,0.0,1,194.77,3,fail_safe,0,adaptive_visual_damping
B2d,0,27,0.4184,0.3392,0.0,1,232.37,3,fail_safe,0,adaptive_visual_damping
B2d,0,28,0.5174,0.5174,0.0,1,285.69,0,upload_cloud,1,b2d
B2d,0,29,0.5783,0.5783,0.0,0,382.96,0,upload_cloud,1,b2d
B2d,0,30,0.2616,0.2401,0.0,1,189.28,3,fail_safe,0,adaptive_visual_damping
B2d,0,31,0.5552,0.5552,0.0,0,485.23,0,upload_cloud,1,b2d
B2d,0,32,0.3657,0.3898,0.0,0,195.59,3,fail_safe,0,adaptive_visual_damping
B2d,0,33,0.4083,0.4009,0.0,1,199.95,3,fail_safe,0,adaptive_visual_damping
B2d,0,34,0.4833,0.4833,0.0,1,262.56,0,upload_cloud,1,b2d
B2d,0,35,0.4814,0.4782,0.0,1,156.36,3,fail_safe,0,adaptive_visual_damping
B2d,0,36,0.537,0.537,0.0,0,546.42,0,upload_cloud,1,b2d
B2d,0,37,0.3717,0.4412,0.0,0,163.05,3,fail_safe,0,adaptive_visual_damping
B2d,0,38,0.3908,0.396,0.0,0,197.54,3,fail_safe,0,adaptive_visual_damping
B2d,0,39,0.6307,0.6307,0.0,0,529.65,0,upload_cloud,1,b2d
B2d,0,40,0.5511,0.5511,0.0,0,129.48,0,upload_cloud,1,b2d
B2d,0,41,0.327,0.2887,0.0,1,168.1,3,fail_safe,0,adaptive_visual_damping
B2d,0,42,0.4411,0.3867,0.0,1,214.88,3,fail_safe,0,adaptive_visual_damping
B2d,0,43,0.5495,0.5495,0.0,0,117.02,0,upload_cloud,1,b2d
B2d,0,44,0.4842,0.4842,0.0,0,300.52,0,upload_cloud,1,b2d
B2d,0,45,0.5174,0.5174,0.0,1,525.25,0,upload_cloud,1,b2d
B2d,0,46,0.4373,0.4243,0.0,1,178.93,3,fail_safe,0,adaptive_visual_damping
B2d,0,47,0.3416,0.3198,0.0,1,178.77,3,fail_safe,0,adaptive_visual_damping
B2d,0,48,0.3995,0.3675,0.0,1,165.64,3,fail_safe,0,adaptive_visual_damping
B2d,0,49,0.5436,0.5436,0.0,1,545.57,0,upload_cloud,1,b2d
B2d,0,50,0.549,0.549,0.0,1,434.31,0,upload_cloud,1,b2d
B2d,0,51,0.4261,0.4023,0.0,1,190.67,3,fail_safe,0,adaptive_visual_damping
B2d,0,52,0.3424,0.3497,0.0,0,189.34,3,fail_safe,0,adaptive_visual_damping
B2d,0,53,0.7267,0.7267,0.0,0,147.75,0,upload_cloud,1,b2d
B2d,0,54,0.3138,0.4324,0.0,0,173.53,3,fail_safe,0,adaptive_visual_damping
B2d,0,55,0.3864,0.3916,0.0,0,173.61,3,fail_safe,0,adaptive_visual_damping
B2d,0,56,0.5302,0.5302,0.0,0,293.07,0,upload_cloud,1,b2d
B2d,0,57,0.4812,0.4671,0.0,1,185.47,3,fail_safe,0,adaptive_visual_damping
B2d,0,58,0.5221,0.5221,0.0,0,420.0,0,upload_cloud,1,b2d
B2d,0,59,0.5164,0.5164,0.0,0,303.74,0,upload_cloud,1,b2d
B2m,0,0,0.5948,0.5865,0.0,0,573.87,0,upload_cloud,1,b2m
B2m,0,1,0.3022,0.3364,0.0,0,283.61,3,fail_safe,0,adaptive_visual_damping
B2m,0,2,0.5511,0.5337,0.0,1,224.47,0,upload_cloud,1,b2m
B2m,0,3,0.553,0.5255,0.0,0,548.39,0,upload_cloud,1,b2m
B2m,0,4,0.4749,0.4918,0.0,0,311.15,0,upload_cloud,1,b2m
B2m,0,5,0.4265,0.4324,0.0,0,232.63,3,fail_safe,0,adaptive_visual_damping
B2m,0,6,0.3016,0.286,0.0,1,270.39,3,fail_safe,0,adaptive_visual_damping
B2m,0,7,0.5553,0.5469,0.0,1,218.26,0,upload_cloud,1,b2m
B2m,0,8,0.4175,0.4103,0.0,1,234.9,3,fail_safe,0,adaptive_visual_damping
B2m,0,9,0.5504,0.5456,0.0,0,555.9,0,upload_cloud,1,b2m
B2m,0,10,0.2862,0.2644,0.0,1,240.17,3,fail_safe,0,adaptive_visual_damping
B2m,0,11,0.5354,0.5417,0.0,0,359.19,0,upload_cloud,1,b2m
B2m,0,12,0.7294,0.1925,0.0,1,549.29,1,upload_cloud,1,exposure_loop_tuning
B2m,0,13,0.7117,0.6908,0.0,0,134.21,0,upload_cloud,1,b2m
B2m,0,14,0.2716,0.3327,0.0,0,195.79,3,fail_safe,0,adaptive_visual_damping
B2m,0,15,0.6924,0.6901,0.0,0,400.74,0,upload_cloud,1,b2m
B2m,0,16,0.5722,0.5828,0.0,0,233.73,0,upload_cloud,1,b2m
B2m,0,17,0.5547,0.5732,0.0,0,391.33,0,upload_cloud,1,b2m
B2m,0,18,0.5225,0.505,0.0,1,390.14,0,upload_cloud,1,b2m
B2m,0,19,0.4671,0.473,0.0,1,306.96,0,upload_cloud,1,b2m
B2m,0,20,0.5207,0.5264,0.0,0,551.86,0,upload_cloud,1,b2m
B2m,0,21,0.3743,0.3706,0.0,1,270.8,3,fail_safe,0,adaptive_visual_damping
B2m,0,22,0.5558,0.5764,0.0,0,339.7,0,upload_cloud,1,b2m
B2m,0,23,0.4934,0.455,0.0,1,277.13,1,upload_cloud,1,adaptive_visual_damping
B2m,0,24,0.7885,0.7799,0.0,0,177.28,0,upload_cloud,1,b2m
B2m,0,25,0.3102,0.4266,0.0,0,244.93,3,fail_safe,0,adaptive_visual_damping
B2m,0,26,0.4298,0.4134,0.0,1,245.39,3,fail_safe,0,adaptive_visual_damping
B2m,0,27,0.4184,0.3392,0.0,1,237.75,3,fail_safe,0,adaptive_visual_damping
B2m,0,28,0.5183,0.5174,0.0,1,539.22,0,upload_cloud,1,b2m
B2m,0,29,0.592,0.5783,0.0,0,159.96,0,upload_cloud,1,b2m
B2m,0,30,0.2616,0.2401,0.0,1,288.45,3,fail_safe,0,adaptive_visual_damping
B2m,0,31,0.5433,0.5552,0.0,0,348.72,0,upload_cloud,1,b2m
B2m,0,32,0.3657,0.3898,0.0,0,253.11,3,fail_safe,0,adaptive_visual_damping
B2m,0,33,0.4083,0.4009,0.0,1,244.93,3,fail_safe,0,adaptive_visual_damping
B2m,0,34,0.4798,0.4833,0.0,1,362.08,0,upload_cloud,1,b2m
B2m,0,35,0.4849,0.4782,0.0,1,159.55,0,upload_cloud,1,b2m
B2m,0,36,0.511,0.537,0.0,0,542.26,0,upload_cloud,1,b2m
B2m,0,37,0.4561,0.4412,0.0,0,473.04,0,upload_cloud,1,b2m
B2m,0,38,0.3908,0.396,0.0,0,264.27,3,fail_safe,0,adaptive_visual_damping
B2m,0,39,0.6439,0.6307,0.0,0,169.84,0,upload_cloud,1,b2m
B2m,0,40,0.5261,0.5511,0.0,0,477.37,0,upload_cloud,1,b2m
B2m,0,41,0.327,0.2887,0.0,1,286.35,3,fail_safe,0,adaptive_visual_damping
B2m,0,42,0.4536,0.3867,0.0,1,343.96,2,upload_cloud,1,adaptive_visual_damping
B2m,0,43,0.5537,0.5495,0.0,0,289.87,0,upload_cloud,1,b2m
B2m,0,44,0.4963,0.4842,0.0,0,387.42,0,upload_cloud,1,b2m
B2m,0,45,0.5448,0.5174,0.0,1,472.52,0,upload_cloud,1,b2m
B2m,0,46,0.4565,0.4243,0.0,1,232.11,1,upload_cloud,1,adaptive_visual_damping
B2m,0,47,0.3416,0.3198,0.0,1,247.45,3,fail_safe,0,adaptive_visual_damping
B2m,0,48,0.3995,0.3675,0.0,1,217.45,3,fail_safe,0,adaptive_visual_damping
B2m,0,49,0.5637,0.5436,0.0,1,114.74,0,upload_cloud,1,b2m
B2m,0,50,0.5719,0.549,0.0,1,318.15,0,upload_cloud,1,b2m
B2m,0,51,0.4261,0.4023,0.0,1,228.65,3,fail_safe,0,adaptive_visual_damping
B2m,0,52,0.3424,0.3497,0.0,0,263.89,3,fail_safe,0,adaptive_visual_damping
B2m,0,53,0.7211,0.7267,0.0,0,242.04,0,upload_cloud,1,b2m
B2m,0,54,0.3138,0.4324,0.0,0,213.17,3,fail_safe,0,adaptive_visual_damping
B2m,0,55,0.3864,0.3916,0.0,0,288.55,3,fail_safe,0,adaptive_visual_damping
B2m,0,56,0.5454,0.5302,0.0,0,246.82,0,upload_cloud,1,b2m
B2m,0,57,0.4613,0.4671,0.0,1,538.45,0,upload_cloud,1,b2m
B2m,0,58,0.5204,0.5221,0.0,0,570.59,0,upload_cloud,1,b2m
B2m,0,59,0.519,0.5164,0.0,0,480.24,0,upload_cloud,1,b2m
B2u,0,0,0.5865,0.5865,0.0,0,562.4,0,upload_cloud,1,b2u
B2u,0,1,0.3022,0.3364,0.0,0,244.83,3,fail_safe,0,adaptive_visual_damping
B2u,0,2,0.5337,0.5337,0.0,1,155.25,0,upload_cloud,1,b2u
B2u,0,3,0.5255,0.5255,0.0,0,504.5,0,upload_cloud,1,b2u
B2u,0,4,0.4918,0.4918,0.0,0,194.11,0,upload_cloud,1,b2u
B2u,0,5,0.4324,0.4324,0.0,0,373.87,0,upload_cloud,1,b2u
B2u,0,6,0.3016,0.286,0.0,1,173.78,3,fail_safe,0,adaptive_visual_damping
B2u,0,7,0.5469,0.5469,0.0,1,425.57,0,upload_cloud,1,b2u
B2u,0,8,0.4175,0.4103,0.0,1,195.31,3,fail_safe,0,adaptive_visual_damping
B2u,0,9,0.5456,0.5456,0.0,0,296.64,0,upload_cloud,1,b2u
B2u,0,10,0.2862,0.2644,0.0,1,186.27,3,fail_safe,0,adaptive_visual_damping
B2u,0,11,0.5417,0.5417,0.0,0,152.66,0,upload_cloud,1,b2u
B2u,0,12,0.7247,0.1925,0.0,1,178.77,1,upload_cloud,1,exposure_loop_tuning
B2u,0,13,0.6908,0.6908,0.0,0,498.66,0,upload_cloud,1,b2u
B2u,0,14,0.2716,0.3327,0.0,0,193.91,3,fail_safe,0,adaptive_visual_damping
B2u,0,15,0.6901,0.6901,0.0,0,451.3,0,upload_cloud,1,b2u
B2u,0,16,0.5828,0.5828,0.0,0,392.92,0,upload_cloud,1,b2u
B2u,0,17,0.5732,0.5732,0.0,0,215.67,0,upload_cloud,1,b2u
B2u,0,18,0.505,0.505,0.0,1,556.62,0,upload_cloud,1,b2u
B2u,0,19,0.473,0.473,0.0,1,171.74,0,upload_cloud,1,b2u
B2u,0,20,0.5264,0.5264,0.0,0,116.03,0,upload_cloud,1,b2u
B2u,0,21,0.3743,0.3706,0.0,1,172.85,3,fail_safe,0,adaptive_visual_damping
B2u,0,22,0.5764,0.5764,0.0,0,323.53,0,upload_cloud,1,b2u
B2u,0,23,0.455,0.455,0.0,1,371.09,0,upload_cloud,1,b2u
B2u,0,24,0.7799,0.7799,0.0,0,373.71,0,upload_cloud,1,b2u
B2u,0,25,0.3102,0.4266,0.0,0,219.09,3,fail_safe,0,adaptive_visual_damping
B2u,0,26,0.4298,0.4134,0.0,1,172.44,3,fail_safe,0,adaptive_visual_damping
B2u,0,27,0.4184,0.3392,0.0,1,190.55,3,fail_safe,0,adaptive_visual_damping
B2u,0,28,0.5174,0.5174,0.0,1,121.32,0,upload_cloud,1,b2u
B2u,0,29,0.5783,0.5783,0.0,0,228.42,0,upload_cloud,1,b2u
B2u,0,30,0.2616,0.2401,0.0,1,193.11,3,fail_safe,0,adaptive_visual_damping
B2u,0,31,0.5552,0.5552,0.0,0,367.31,0,upload_cloud,1,b2u
B2u,0,32,0.3657,0.3898,0.0,0,208.0,3,fail_safe,0,adaptive_visual_damping
B2u,0,33,0.4083,0.4009,0.0,1,249.04,3,fail_safe,0,adaptive_visual_damping
B2u,0,34,0.4833,0.4833,0.0,1,182.5,0,upload_cloud,1,b2u
B2u,0,35,0.4782,0.4782,0.0,1,125.74,0,upload_cloud,1,b2u
B2u,0,36,0.537,0.537,0.0,0,457.47,0,upload_cloud,1,b2u
B2u,0,37,0.4412,0.4412,0.0,0,141.06,0,upload_cloud,1,b2u
B2u,0,38,0.3908,0.396,0.0,0,235.77,3,fail_safe,0,adaptive_visual_damping
B2u,0,39,0.6307,0.6307,0.0,0,117.61,0,upload_cloud,1,b2u
B2u,0,40,0.5511,0.5511,0.0,0,356.4,0,upload_cloud,1,b2u
B2u,0,41,0.327,0.2887,0.0,1,164.78,3,fail_safe,0,adaptive_visual_damping
B2u,0,42,0.4411,0.3867,0.0,1,166.19,3,fail_safe,0,adaptive_visual_damping
B2u,0,43,0.5495,0.5495,0.0,0,167.02,0,upload_cloud,1,b2u
B2u,0,44,0.4842,0.4842,0.0,0,202.73,0,upload_cloud,1,b2u
B2u,0,45,0.5174,0.5174,0.0,1,467.54,0,upload_cloud,1,b2u
B2u,0,46,0.4373,0.4243,0.0,1,164.81,3,fail_safe,0,adaptive_visual_damping
B2u,0,47,0.3416,0.3198,0.0,1,213.56,3,fail_safe,0,adaptive_visual_damping
B2u,0,48,0.3995,0.3675,0.0,1,191.96,3,fail_safe,0,adaptive_visual_damping
B2u,0,49,0.5436,0.5436,0.0,1,248.03,0,upload_cloud,1,b2u
B2u,0,50,0.549,0.549,0.0,1,466.57,0,upload_cloud,1,b2u
B2u,0,51,0.4261,0.4023,0.0,1,178.86,3,fail_safe,0,adaptive_visual_damping
B2u,0,52,0.3424,0.3497,0.0,0,188.07,3,fail_safe,0,adaptive_visual_damping
B2u,0,53,0.7267,0.7267,0.0,0,317.93,0,upload_cloud,1,b2u
B2u,0,54,0.4324,0.4324,0.0,0,337.6,0,upload_cloud,1,b2u
B2u,0,55,0.3864,0.3916,0.0,0,178.99,3,fail_safe,0,adaptive_visual_damping
B2u,0,56,0.5302,0.5302,0.0,0,547.81,0,upload_cloud,1,b2u
B2u,0,57,0.4671,0.4671,0.0,1,116.05,0,upload_cloud,1,b2u
B2u,0,58,0.5221,0.5221,0.0,0,172.8,0,upload_cloud,1,b2u
B2u,0,59,0.5164,0.5164,0.0,0,428.85,0,upload_cloud,1,b2u
