path,label,q_img,flags
experiments/synthetic/blur/blur_0106.png,blur,0.1896643024498022,blur
experiments/synthetic/clear/clear_0100.png,clear,0.8078494862188818,
experiments/synthetic/blur/blur_0107.png,blur,0.20762779928666408,blur
experiments/synthetic/clear/clear_0088.png,clear,0.8366117446798977,
experiments/synthetic/blur/blur_0097.png,blur,0.20981772765966786,blur
experiments/synthetic/blur/blur_0082.png,blur,0.19689967861436183,blur
experiments/synthetic/blur/blur_0011.png,blur,0.20923765555982812,blur
experiments/synthetic/clear/clear_0008.png,clear,0.8247436985603933,
experiments/synthetic/blur/blur_0103.png,blur,0.19336336056006373,blur
experiments/synthetic/blur/blur_0111.png,blur,0.20810836581750528,blur
experiments/synthetic/clear/clear_0015.png,clear,0.8332654215778865,
experiments/synthetic/clear/clear_0032.png,clear,0.8286043247899977,
experiments/synthetic/blur/blur_0046.png,blur,0.17325718596356,blur;underexposed
experiments/synthetic/blur/blur_0034.png,blur,0.18471701867829474,blur
experiments/synthetic/clear/clear_0054.png,clear,0.8110084243686995,
experiments/synthetic/clear/clear_0113.png,clear,0.8090511391009408,
experiments/synthetic/blur/blur_0022.png,blur,0.2001684825729929,blur
experiments/synthetic/blur/blur_0036.png,blur,0.18802959705592362,blur
experiments/synthetic/blur/blur_0043.png,blur,0.20394776039157098,blur
experiments/synthetic/clear/clear_0047.png,clear,0.8263710195084292,
experiments/synthetic/blur/blur_0017.png,blur,0.19485759382355997,blur
experiments/synthetic/blur/blur_0059.png,blur,0.20839934890073317,blur
experiments/synthetic/clear/clear_0048.png,clear,0.8188969632424529,
experiments/synthetic/clear/clear_0058.png,clear,0.8318946442263578,
experiments/synthetic/blur/blur_0081.png,blur,0.19741051143754174,blur
experiments/synthetic/blur/blur_0078.png,blur,0.1996924444522384,blur
experiments/synthetic/clear/clear_0060.png,clear,0.7951842444347949,underexposed
experiments/synthetic/blur/blur_0100.png,blur,0.18976487621440039,blur
experiments/synthetic/blur/blur_0113.png,blur,0.17362934475542754,blur;underexposed
experiments/synthetic/clear/clear_0101.png,clear,0.8157310079177843,
experiments/synthetic/clear/clear_0071.png,clear,0.8157908890392848,
experiments/synthetic/clear/clear_0103.png,clear,0.7941787890836534,underexposed
experiments/synthetic/clear/clear_0115.png,clear,0.8119717435396789,
experiments/synthetic/clear/clear_0033.png,clear,0.814552167156538,
experiments/synthetic/clear/clear_0007.png,clear,0.8361527304364246,
experiments/synthetic/blur/blur_0080.png,blur,0.1864745181537663,blur
experiments/synthetic/blur/blur_0000.png,blur,0.18937847332974056,blur
experiments/synthetic/blur/blur_0087.png,blur,0.18963934083619088,blur
experiments/synthetic/clear/clear_0097.png,clear,0.8014627070329863,
experiments/synthetic/blur/blur_0071.png,blur,0.1855561662184139,blur
experiments/synthetic/blur/blur_0037.png,blur,0.18765983326533386,blur
experiments/synthetic/clear/clear_0024.png,clear,0.8191633436272093,
experiments/synthetic/blur/blur_0076.png,blur,0.1964302765945618,blur
experiments/synthetic/blur/blur_0114.png,blur,0.17896866809013973,blur
experiments/synthetic/clear/clear_0104.png,clear,0.817822410863633,
experiments/synthetic/blur/blur_0045.png,blur,0.1946932396423593,blur
experiments/synthetic/blur/blur_0032.png,blur,0.18273117877360884,blur
experiments/synthetic/clear/clear_0109.png,clear,0.8224678854814838,
experiments/synthetic/clear/clear_0011.png,clear,0.8236148423249376,
experiments/synthetic/clear/clear_0105.png,clear,0.8498056669592294,
experiments/synthetic/clear/clear_0114.png,clear,0.8114882224764683,
experiments/synthetic/blur/blur_0012.png,blur,0.17915132212524912,blur
experiments/synthetic/blur/blur_0119.png,blur,0.20607879148700184,blur
experiments/synthetic/blur/blur_0007.png,blur,0.18230617551735473,blur
experiments/synthetic/clear/clear_0056.png,clear,0.7947749695084237,underexposed
experiments/synthetic/blur/blur_0095.png,blur,0.1926175497191773,blur
experiments/synthetic/blur/blur_0104.png,blur,0.19749454788292103,blur
experiments/synthetic/clear/clear_0089.png,clear,0.8182546036261935,
experiments/synthetic/blur/blur_0105.png,blur,0.20318498137921037,blur
experiments/synthetic/clear/clear_0026.png,clear,0.8071100347847624,
experiments/synthetic/blur/blur_0061.png,blur,0.17837727388219954,blur
experiments/synthetic/clear/clear_0016.png,clear,0.8216954056074948,
experiments/synthetic/blur/blur_0003.png,blur,0.1997903039355047,blur
experiments/synthetic/clear/clear_0084.png,clear,0.8197351674768918,
experiments/synthetic/clear/clear_0095.png,clear,0.8160106037270609,
experiments/synthetic/blur/blur_0014.png,blur,0.2084706846592421,blur
experiments/synthetic/clear/clear_0062.png,clear,0.8268538660956402,
experiments/synthetic/blur/blur_0047.png,blur,0.17974858504849683,blur
experiments/synthetic/blur/blur_0001.png,blur,0.18537426560092904,blur
experiments/synthetic/blur/blur_0024.png,blur,0.20494360402708398,blur
experiments/synthetic/clear/clear_0006.png,clear,0.8101435432366486,
experiments/synthetic/blur/blur_0117.png,blur,0.17889940288745315,blur;underexposed
experiments/synthetic/clear/clear_0044.png,clear,0.8149536075432094,
experiments/synthetic/blur/blur_0083.png,blur,0.19287475813829044,blur
experiments/synthetic/clear/clear_0005.png,clear,0.8114836082837397,
experiments/synthetic/blur/blur_0048.png,blur,0.16891788747984735,blur;underexposed
experiments/synthetic/clear/clear_0106.png,clear,0.7963924579273953,
experiments/synthetic/clear/clear_0041.png,clear,0.8357368571949151,
experiments/synthetic/blur/blur_0072.png,blur,0.20773411644307396,blur
experiments/synthetic/blur/blur_0058.png,blur,0.1745814852514461,blur;underexposed
experiments/synthetic/clear/clear_0090.png,clear,0.8094835935098992,
experiments/synthetic/blur/blur_0085.png,blur,0.19584656289343505,blur
experiments/synthetic/clear/clear_0037.png,clear,0.8250510501115984,
experiments/synthetic/blur/blur_0101.png,blur,0.18212576616803725,blur
experiments/synthetic/clear/clear_0052.png,clear,0.8113572137345569,
experiments/synthetic/blur/blur_0073.png,blur,0.19668054243485777,blur
experiments/synthetic/clear/clear_0045.png,clear,0.8228967395645975,
experiments/synthetic/clear/clear_0110.png,clear,0.8198446860638383,
experiments/synthetic/clear/clear_0077.png,clear,0.8217833902851126,
experiments/synthetic/blur/blur_0089.png,blur,0.21051070523106047,blur
experiments/synthetic/clear/clear_0025.png,clear,0.8048781517669648,
experiments/synthetic/blur/blur_0099.png,blur,0.17485618398733946,blur;underexposed
experiments/synthetic/clear/clear_0102.png,clear,0.8202126552354116,
experiments/synthetic/clear/clear_0034.png,clear,0.8171357557991732,
experiments/synthetic/clear/clear_0018.png,clear,0.8145574454484135,
experiments/synthetic/clear/clear_0085.png,clear,0.8262849125858945,
experiments/synthetic/clear/clear_0081.png,clear,0.7929023410522422,underexposed
experiments/synthetic/blur/blur_0005.png,blur,0.1884953930372697,blur
experiments/synthetic/clear/clear_0049.png,clear,0.8294970788673306,
experiments/synthetic/clear/clear_0068.png,clear,0.8295276313685737,
experiments/synthetic/blur/blur_0051.png,blur,0.18022747143130075,blur
experiments/synthetic/clear/clear_0098.png,clear,0.8363418581302497,
experiments/synthetic/clear/clear_0112.png,clear,0.8367576532285772,
experiments/synthetic/clear/clear_0051.png,clear,0.8198242291036519,
experiments/synthetic/blur/blur_0013.png,blur,0.19922619579733394,blur
experiments/synthetic/clear/clear_0082.png,clear,0.8336919218372376,
experiments/synthetic/clear/clear_0078.png,clear,0.8204768864136862,
experiments/synthetic/blur/blur_0115.png,blur,0.20967067367888217,blur
experiments/synthetic/clear/clear_0065.png,clear,0.8191988673962418,
experiments/synthetic/clear/clear_0074.png,clear,0.812780367356109,
experiments/synthetic/clear/clear_0118.png,clear,0.8365354076188223,
experiments/synthetic/blur/blur_0062.png,blur,0.1990765488999719,blur
experiments/synthetic/blur/blur_0075.png,blur,0.2154919908258552,blur
experiments/synthetic/blur/blur_0064.png,blur,0.2000084499400953,blur
experiments/synthetic/clear/clear_0079.png,clear,0.808705870921123,
experiments/synthetic/clear/clear_0028.png,clear,0.8209743472168418,
experiments/synthetic/blur/blur_0063.png,blur,0.17248630376681603,blur;underexposed
experiments/synthetic/clear/clear_0073.png,clear,0.8156380670237243,
experiments/synthetic/clear/clear_0070.png,clear,0.8186544204524645,
experiments/synthetic/blur/blur_0049.png,blur,0.19030260494195123,blur
experiments/synthetic/blur/blur_0029.png,blur,0.21015615296482645,blur
experiments/synthetic/blur/blur_0096.png,blur,0.17216174975116041,blur;underexposed
experiments/synthetic/blur/blur_0028.png,blur,0.1927728387765968,blur
experiments/synthetic/clear/clear_0004.png,clear,0.826573454730698,
experiments/synthetic/clear/clear_0039.png,clear,0.8089873360961526,
experiments/synthetic/blur/blur_0033.png,blur,0.18860186206540247,blur
experiments/synthetic/clear/clear_0023.png,clear,0.8184246923824339,
experiments/synthetic/blur/blur_0038.png,blur,0.18911631546970634,blur
experiments/synthetic/clear/clear_0067.png,clear,0.8027681823706005,
experiments/synthetic/blur/blur_0112.png,blur,0.1853146810626162,blur
experiments/synthetic/clear/clear_0036.png,clear,0.8092492271132029,
experiments/synthetic/blur/blur_0004.png,blur,0.18139509549757962,blur
experiments/synthetic/blur/blur_0041.png,blur,0.18834244020101076,blur
experiments/synthetic/blur/blur_0068.png,blur,0.18838805835270359,blur
experiments/synthetic/clear/clear_0021.png,clear,0.8165572989113564,
experiments/synthetic/clear/clear_0000.png,clear,0.80751828893754,
experiments/synthetic/clear/clear_0043.png,clear,0.7960010258668598,underexposed
experiments/synthetic/blur/blur_0084.png,blur,0.19172630946979824,blur
experiments/synthetic/blur/blur_0067.png,blur,0.20304345186217432,blur
experiments/synthetic/blur/blur_0094.png,blur,0.19050387418616976,blur
experiments/synthetic/clear/clear_0002.png,clear,0.7973567324908678,
experiments/synthetic/clear/clear_0076.png,clear,0.8326997645752658,
experiments/synthetic/blur/blur_0069.png,blur,0.19179994220295776,blur
experiments/synthetic/clear/clear_0038.png,clear,0.8011652473893591,
experiments/synthetic/clear/clear_0009.png,clear,0.8194742061679581,
experiments/synthetic/blur/blur_0092.png,blur,0.1929941942563559,blur
experiments/synthetic/blur/blur_0039.png,blur,0.1876437960688405,blur
experiments/synthetic/blur/blur_0009.png,blur,0.19081844465607384,blur
experiments/synthetic/blur/blur_0077.png,blur,0.18233347518940884,blur
experiments/synthetic/blur/blur_0035.png,blur,0.18052511580387057,blur
experiments/synthetic/blur/blur_0019.png,blur,0.1905933947772751,blur
experiments/synthetic/clear/clear_0072.png,clear,0.7991965375228581,
experiments/synthetic/blur/blur_0050.png,blur,0.18234113123615509,blur
experiments/synthetic/clear/clear_0091.png,clear,0.8257425533569966,
experiments/synthetic/clear/clear_0013.png,clear,0.8390645343184806,
experiments/synthetic/blur/blur_0015.png,blur,0.19681426764886314,blur
experiments/synthetic/blur/blur_0030.png,blur,0.1913590724108219,blur
experiments/synthetic/blur/blur_0052.png,blur,0.18219604314843746,blur
experiments/synthetic/blur/blur_0060.png,blur,0.19999448725457072,blur
experiments/synthetic/clear/clear_0001.png,clear,0.8408114280083707,
experiments/synthetic/clear/clear_0061.png,clear,0.8336624004388581,
experiments/synthetic/clear/clear_0053.png,clear,0.8292554579556599,
experiments/synthetic/blur/blur_0091.png,blur,0.17945466048852046,blur
experiments/synthetic/blur/blur_0006.png,blur,0.2068776220100693,blur
experiments/synthetic/clear/clear_0059.png,clear,0.8351463103417436,
experiments/synthetic/clear/clear_0057.png,clear,0.8238777900739491,
experiments/synthetic/clear/clear_0014.png,clear,0.8145681336974779,
experiments/synthetic/clear/clear_0003.png,clear,0.7975669773131489,
experiments/synthetic/blur/blur_0020.png,blur,0.2052641237044641,blur
experiments/synthetic/blur/blur_0110.png,blur,0.19647309268913685,blur
experiments/synthetic/clear/clear_0040.png,clear,0.8080453277133721,
experiments/synthetic/clear/clear_0020.png,clear,0.8070036687124834,
experiments/synthetic/blur/blur_0042.png,blur,0.19759989143303333,blur
experiments/synthetic/clear/clear_0080.png,clear,0.7857807180382397,underexposed
experiments/synthetic/blur/blur_0088.png,blur,0.18988724346572486,blur
experiments/synthetic/blur/blur_0079.png,blur,0.2066697427976226,blur
experiments/synthetic/clear/clear_0069.png,clear,0.8213895217049505,
experiments/synthetic/blur/blur_0056.png,blur,0.17916686940912616,blur
experiments/synthetic/blur/blur_0010.png,blur,0.1725506620630484,blur;underexposed
experiments/synthetic/clear/clear_0087.png,clear,0.8111812569572354,
experiments/synthetic/clear/clear_0116.png,clear,0.8295933901107748,
experiments/synthetic/clear/clear_0027.png,clear,0.8008634204801728,
experiments/synthetic/blur/blur_0066.png,blur,0.19525136066251692,blur
experiments/synthetic/blur/blur_0026.png,blur,0.1822679681123167,blur
experiments/synthetic/clear/clear_0029.png,clear,0.8185174427310757,
experiments/synthetic/blur/blur_0109.png,blur,0.19196248107202302,blur
experiments/synthetic/blur/blur_0098.png,blur,0.17385231147367375,blur;underexposed
experiments/synthetic/clear/clear_0031.png,clear,0.7992580159786274,
experiments/synthetic/blur/blur_0023.png,blur,0.20578555892313363,blur
experiments/synthetic/blur/blur_0074.png,blur,0.19754661139274238,blur
experiments/synthetic/clear/clear_0075.png,clear,0.7954024964734606,underexposed
experiments/synthetic/blur/blur_0027.png,blur,0.17257119137259203,blur;underexposed
experiments/synthetic/clear/clear_0019.png,clear,0.8265502463891488,
experiments/synthetic/blur/blur_0044.png,blur,0.1938354273263322,blur
