path,label,q_img,flags,source
val/images/A (337).jpg#blur_r4.26,blur,0.34930720677354,blur,shezhenv3-coco
val/images/A (338).jpg,clear,0.6406284643222214,,shezhenv3-coco
val/images/A (338).jpg#blur_r2.61,blur,0.4356338880403501,blur,shezhenv3-coco
val/images/A (339).jpg,clear,0.438658361882216,blur,shezhenv3-coco
val/images/A (339).jpg#blur_r3.07,blur,0.32370472887411206,blur,shezhenv3-coco
val/images/A (34).jpg,clear,0.7154963191088533,,shezhenv3-coco
val/images/A (34).jpg#blur_r3.22,blur,0.48702307059623096,blur,shezhenv3-coco
val/images/A (340).jpg,clear,0.6440510642451478,,shezhenv3-coco
val/images/A (340).jpg#blur_r2.70,blur,0.4356521950420581,blur,shezhenv3-coco
val/images/A (341).jpg,clear,0.524525454278469,blur,shezhenv3-coco
val/images/A (341).jpg#blur_r3.08,blur,0.4897671108003784,blur,shezhenv3-coco
val/images/A (342).jpg,clear,0.6522539591660279,,shezhenv3-coco
val/images/A (342).jpg#blur_r2.75,blur,0.44164044909836453,blur,shezhenv3-coco
val/images/A (343).jpg,clear,0.45118022414749537,underexposed,shezhenv3-coco
val/images/A (343).jpg#blur_r3.19,blur,0.34408583033750706,blur;underexposed,shezhenv3-coco
val/images/A (344).jpg,clear,0.5564191215578178,,shezhenv3-coco
val/images/A (344).jpg#blur_r4.09,blur,0.5166625806981062,blur,shezhenv3-coco
val/images/A (345).jpg,clear,0.6409277507595597,,shezhenv3-coco
val/images/A (345).jpg#blur_r3.41,blur,0.43862147306807964,blur,shezhenv3-coco
val/images/A (346).jpg,clear,0.521974216457382,underexposed,shezhenv3-coco
val/images/A (346).jpg#blur_r3.43,blur,0.4167623375680047,underexposed,shezhenv3-coco
val/images/A (347).jpg,clear,0.5544111249111618,blur,shezhenv3-coco
val/images/A (347).jpg#blur_r3.02,blur,0.5142169895022428,blur,shezhenv3-coco
val/images/A (348).jpg,clear,0.5436327603533129,blur,shezhenv3-coco
val/images/A (348).jpg#blur_r3.17,blur,0.46795179308656376,blur,shezhenv3-coco
val/images/A (349).jpg,clear,0.6335420494452666,,shezhenv3-coco
val/images/A (349).jpg#blur_r4.84,blur,0.4318368137479168,blur,shezhenv3-coco
val/images/A (35).jpg,clear,0.5720598497918676,,shezhenv3-coco
val/images/A (35).jpg#blur_r4.12,blur,0.47317951559731286,blur,shezhenv3-coco
val/images/A (350).jpg,clear,0.5270908420298097,,shezhenv3-coco
val/images/A (350).jpg#blur_r4.02,blur,0.41376858473214434,blur,shezhenv3-coco
val/images/A (351).jpg,clear,0.5309001191786562,blur,shezhenv3-coco
val/images/A (351).jpg#blur_r2.93,blur,0.4959671909732323,blur,shezhenv3-coco
val/images/A (352).jpg,clear,0.6537114604961656,,shezhenv3-coco
val/images/A (352).jpg#blur_r4.32,blur,0.4245814636522436,blur,shezhenv3-coco
val/images/A (353).jpg,clear,0.5029644926584581,,shezhenv3-coco
val/images/A (353).jpg#blur_r2.91,blur,0.4550867832221044,,shezhenv3-coco
val/images/A (354).jpg,clear,0.5505543789284142,,shezhenv3-coco
val/images/A (354).jpg#blur_r3.45,blur,0.46807652397936095,blur,shezhenv3-coco
val/images/A (355).jpg,clear,0.6324387589767815,,shezhenv3-coco
val/images/A (355).jpg#blur_r4.97,blur,0.45650579528450286,blur,shezhenv3-coco
val/images/A (356).jpg,clear,0.5009054720697385,,shezhenv3-coco
val/images/A (356).jpg#blur_r4.10,blur,0.38447351909728866,blur,shezhenv3-coco
val/images/A (36).jpg,clear,0.48695544049773376,underexposed,shezhenv3-coco
val/images/A (36).jpg#blur_r3.89,blur,0.33673373687572,blur;underexposed,shezhenv3-coco
val/images/A (37).jpg,clear,0.4647087193368974,blur,shezhenv3-coco
val/images/A (37).jpg#blur_r4.21,blur,0.40872435660523554,blur,shezhenv3-coco
val/images/A (38).jpg,clear,0.6550033779673867,,shezhenv3-coco
val/images/A (38).jpg#blur_r4.61,blur,0.4166078906976433,blur,shezhenv3-coco
val/images/A (39).jpg,clear,0.4833276642456896,underexposed,shezhenv3-coco
val/images/A (39).jpg#blur_r4.44,blur,0.39363115881996846,underexposed,shezhenv3-coco
val/images/A (4).jpg,clear,0.5483975557717142,,shezhenv3-coco
val/images/A (4).jpg#blur_r3.07,blur,0.32475459163407644,blur,shezhenv3-coco
val/images/A (40).jpg,clear,0.5045775423495185,blur,shezhenv3-coco
val/images/A (40).jpg#blur_r2.58,blur,0.4484894758082229,blur,shezhenv3-coco
val/images/A (41).jpg,clear,0.6146633304346969,,shezhenv3-coco
val/images/A (41).jpg#blur_r3.29,blur,0.45080844111317153,blur,shezhenv3-coco
val/images/A (42).jpg,clear,0.6191054949317925,,shezhenv3-coco
val/images/A (42).jpg#blur_r3.17,blur,0.47868435568300444,blur,shezhenv3-coco
val/images/A (43).jpg,clear,0.6589413824312476,,shezhenv3-coco
val/images/A (43).jpg#blur_r3.03,blur,0.43268164345410687,blur,shezhenv3-coco
val/images/A (44).jpg,clear,0.48721395627136554,blur,shezhenv3-coco
val/images/A (44).jpg#blur_r4.86,blur,0.4430103090129723,blur,shezhenv3-coco
val/images/A (45).jpg,clear,0.6682793664933231,,shezhenv3-coco
val/images/A (45).jpg#blur_r4.69,blur,0.4376675839670948,blur,shezhenv3-coco
val/images/A (46).jpg,clear,0.47921374580608034,,shezhenv3-coco
val/images/A (46).jpg#blur_r3.29,blur,0.39708143644423766,blur,shezhenv3-coco
val/images/A (47).jpg,clear,0.5378666998715628,blur,shezhenv3-coco
val/images/A (47).jpg#blur_r4.14,blur,0.4854911732128272,blur,shezhenv3-coco
val/images/A (48).jpg,clear,0.7340373582349848,,shezhenv3-coco
val/images/A (48).jpg#blur_r3.49,blur,0.49416364460542245,blur,shezhenv3-coco
val/images/A (49).jpg,clear,0.707233020004312,,shezhenv3-coco
val/images/A (49).jpg#blur_r4.79,blur,0.5034967361749924,blur,shezhenv3-coco
val/images/A (5).jpg,clear,0.4361285789916767,underexposed,shezhenv3-coco
val/images/A (5).jpg#blur_r3.65,blur,0.3180652182549624,blur;underexposed,shezhenv3-coco
val/images/A (50).jpg,clear,0.45046136859228714,underexposed,shezhenv3-coco
val/images/A (50).jpg#blur_r3.16,blur,0.4019264520319078,underexposed,shezhenv3-coco
val/images/A (51).jpg,clear,0.7396107023454419,,shezhenv3-coco
val/images/A (51).jpg#blur_r3.12,blur,0.45292062843945535,blur,shezhenv3-coco
val/images/A (52).jpg,clear,0.4996523999289496,,shezhenv3-coco
val/images/A (52).jpg#blur_r3.90,blur,0.355127685420037,blur,shezhenv3-coco
val/images/A (53).jpg,clear,0.6601992579033762,,shezhenv3-coco
val/images/A (53).jpg#blur_r3.16,blur,0.4413656281110137,blur,shezhenv3-coco
val/images/A (54).jpg,clear,0.4757868663924169,,shezhenv3-coco
val/images/A (54).jpg#blur_r3.96,blur,0.34837535258440616,blur,shezhenv3-coco
val/images/A (55).jpg,clear,0.4700322198660486,,shezhenv3-coco
val/images/A (55).jpg#blur_r4.74,blur,0.279737245042724,blur,shezhenv3-coco
val/images/A (56).jpg,clear,0.6282781518869232,,shezhenv3-coco
val/images/A (56).jpg#blur_r3.50,blur,0.41306890440251487,blur,shezhenv3-coco
val/images/A (57).jpg,clear,0.503662197306542,,shezhenv3-coco
val/images/A (57).jpg#blur_r3.05,blur,0.4221675837646841,blur,shezhenv3-coco
val/images/A (58).jpg,clear,0.48235353678184645,,shezhenv3-coco
val/images/A (58).jpg#blur_r4.99,blur,0.3795608365218761,blur,shezhenv3-coco
val/images/A (59).jpg,clear,0.6463588703025183,,shezhenv3-coco
val/images/A (59).jpg#blur_r3.77,blur,0.43129153483763927,blur,shezhenv3-coco
val/images/A (6).jpg,clear,0.632935263546055,,shezhenv3-coco
val/images/A (6).jpg#blur_r2.73,blur,0.5932530454388467,,shezhenv3-coco
val/images/A (60).jpg,clear,0.8038280649875864,,shezhenv3-coco
val/images/A (60).jpg#blur_r2.62,blur,0.28037229093932536,blur,shezhenv3-coco
val/images/A (61).jpg,clear,0.53084102495217,blur,shezhenv3-coco
val/images/A (61).jpg#blur_r2.77,blur,0.5227010943684737,blur,shezhenv3-coco
val/images/A (62).jpg,clear,0.6685961290180225,,shezhenv3-coco
val/images/A (62).jpg#blur_r4.07,blur,0.43765811573552726,blur,shezhenv3-coco
val/images/A (63).jpg,clear,0.5233887097137173,blur,shezhenv3-coco
val/images/A (63).jpg#blur_r4.48,blur,0.4054967139499817,blur,shezhenv3-coco
val/images/A (64).jpg,clear,0.6188095815601056,,shezhenv3-coco
val/images/A (64).jpg#blur_r3.56,blur,0.4204339497729176,blur,shezhenv3-coco
val/images/A (65).jpg,clear,0.5259670374223969,,shezhenv3-coco
val/images/A (65).jpg#blur_r2.66,blur,0.43912920683173917,,shezhenv3-coco
val/images/A (66).jpg,clear,0.6702279144631385,,shezhenv3-coco
val/images/A (66).jpg#blur_r3.45,blur,0.44633855687440716,blur,shezhenv3-coco
val/images/A (67).jpg,clear,0.5813217632122868,,shezhenv3-coco
val/images/A (67).jpg#blur_r4.99,blur,0.44789083349935654,blur,shezhenv3-coco
val/images/A (68).jpg,clear,0.6508488201863358,,shezhenv3-coco
val/images/A (68).jpg#blur_r3.82,blur,0.43241896968949345,blur,shezhenv3-coco
val/images/A (69).jpg,clear,0.6295275051013312,,shezhenv3-coco
val/images/A (69).jpg#blur_r4.93,blur,0.4636855116897919,blur,shezhenv3-coco
val/images/A (7).jpg,clear,0.47419977876601893,blur,shezhenv3-coco
val/images/A (7).jpg#blur_r4.65,blur,0.4067316147911786,blur,shezhenv3-coco
val/images/A (70).jpg,clear,0.6178282069810401,,shezhenv3-coco
val/images/A (70).jpg#blur_r2.53,blur,0.43480479973771413,blur,shezhenv3-coco
val/images/A (71).jpg,clear,0.4402343126947876,blur,shezhenv3-coco
val/images/A (71).jpg#blur_r4.30,blur,0.3943996339059713,blur,shezhenv3-coco
val/images/A (72).jpg,clear,0.6784081621865728,,shezhenv3-coco
val/images/A (72).jpg#blur_r4.20,blur,0.4348197268551778,blur,shezhenv3-coco
val/images/A (73).jpg,clear,0.49230410139814823,,shezhenv3-coco
val/images/A (73).jpg#blur_r3.84,blur,0.40764677113476905,,shezhenv3-coco
val/images/A (74).jpg,clear,0.718650309400001,,shezhenv3-coco
val/images/A (74).jpg#blur_r3.17,blur,0.684615300777366,,shezhenv3-coco
val/images/A (75).jpg,clear,0.6352463101721393,,shezhenv3-coco
val/images/A (75).jpg#blur_r4.10,blur,0.4093618270813182,blur,shezhenv3-coco
val/images/A (76).jpg,clear,0.658755230212617,,shezhenv3-coco
val/images/A (76).jpg#blur_r2.78,blur,0.6337390035231503,,shezhenv3-coco
val/images/A (77).jpg,clear,0.633623565089803,,shezhenv3-coco
val/images/A (77).jpg#blur_r3.59,blur,0.44431621182742365,blur,shezhenv3-coco
val/images/A (78).jpg,clear,0.5724255187426777,blur,shezhenv3-coco
val/images/A (78).jpg#blur_r3.63,blur,0.49918892677627896,blur,shezhenv3-coco
val/images/A (79).jpg,clear,0.616822143394787,,shezhenv3-coco
val/images/A (79).jpg#blur_r4.88,blur,0.45800112888272165,blur,shezhenv3-coco
val/images/A (8).jpg,clear,0.6352817055439508,,shezhenv3-coco
val/images/A (8).jpg#blur_r4.69,blur,0.4153971567924516,blur,shezhenv3-coco
val/images/A (80).jpg,clear,0.6679955735637797,,shezhenv3-coco
val/images/A (80).jpg#blur_r3.16,blur,0.5873921766124564,,shezhenv3-coco
val/images/A (81).jpg,clear,0.6504257413192798,,shezhenv3-coco
val/images/A (81).jpg#blur_r3.75,blur,0.4151433589727497,blur,shezhenv3-coco
val/images/A (82).jpg,clear,0.5258420609318533,,shezhenv3-coco
val/images/A (82).jpg#blur_r2.95,blur,0.43019933041672576,,shezhenv3-coco
val/images/A (83).jpg,clear,0.7429952347602753,,shezhenv3-coco
val/images/A (83).jpg#blur_r4.78,blur,0.3843918323645953,blur,shezhenv3-coco
val/images/A (84).jpg,clear,0.4962091241310139,,shezhenv3-coco
val/images/A (84).jpg#blur_r4.68,blur,0.41440382518608,blur,shezhenv3-coco
val/images/A (85).jpg,clear,0.5431012293683719,,shezhenv3-coco
val/images/A (85).jpg#blur_r3.25,blur,0.4484719873206075,,shezhenv3-coco
val/images/A (86).jpg,clear,0.42623910131180087,blur,shezhenv3-coco
val/images/A (86).jpg#blur_r4.10,blur,0.4227115415806225,blur,shezhenv3-coco
val/images/A (87).jpg,clear,0.6436797514548747,,shezhenv3-coco
val/images/A (87).jpg#blur_r4.02,blur,0.44123891109040725,blur,shezhenv3-coco
val/images/A (88).jpg,clear,0.41902149354405677,blur,shezhenv3-coco
val/images/A (88).jpg#blur_r2.88,blur,0.44761896438199605,blur,shezhenv3-coco
val/images/A (89).jpg,clear,0.6302892924020508,,shezhenv3-coco
val/images/A (89).jpg#blur_r4.41,blur,0.42658176662544045,blur,shezhenv3-coco
val/images/A (9).jpg,clear,0.46364447549876475,blur,shezhenv3-coco
val/images/A (9).jpg#blur_r3.85,blur,0.4092845906408825,blur,shezhenv3-coco
val/images/A (90).jpg,clear,0.4781091233595004,,shezhenv3-coco
val/images/A (90).jpg#blur_r4.45,blur,0.38897522508447535,blur,shezhenv3-coco
val/images/A (91).jpg,clear,0.45817063237156724,blur,shezhenv3-coco
val/images/A (91).jpg#blur_r3.83,blur,0.4373101413113333,blur,shezhenv3-coco
val/images/A (92).jpg,clear,0.6112390810288859,,shezhenv3-coco
val/images/A (92).jpg#blur_r2.50,blur,0.44223041264850604,blur,shezhenv3-coco
val/images/A (93).jpg,clear,0.7356051052406035,,shezhenv3-coco
val/images/A (93).jpg#blur_r3.31,blur,0.2775311015182432,blur,shezhenv3-coco
val/images/A (94).jpg,clear,0.4198962695165538,blur,shezhenv3-coco
val/images/A (94).jpg#blur_r2.55,blur,0.398372693126506,blur,shezhenv3-coco
val/images/A (95).jpg,clear,0.6654856315208689,,shezhenv3-coco
val/images/A (95).jpg#blur_r4.82,blur,0.43418621990996875,blur,shezhenv3-coco
val/images/A (96).jpg,clear,0.5419172751268254,,shezhenv3-coco
val/images/A (96).jpg#blur_r4.70,blur,0.4473896735522389,,shezhenv3-coco
val/images/A (97).jpg,clear,0.6404348790088461,,shezhenv3-coco
val/images/A (97).jpg#blur_r4.58,blur,0.4703806107341575,blur,shezhenv3-coco
val/images/A (98).jpg,clear,0.6877201422409884,,shezhenv3-coco
val/images/A (98).jpg#blur_r3.27,blur,0.4387038339544104,blur,shezhenv3-coco
val/images/A (99).jpg,clear,0.49855598882698127,blur,shezhenv3-coco
val/images/A (99).jpg#blur_r2.64,blur,0.4909321234831295,blur,shezhenv3-coco
val/images/tongue (1).jpg,clear,0.5137556341800649,,shezhenv3-coco
val/images/tongue (1).jpg#blur_r4.70,blur,0.4172242073531224,blur,shezhenv3-coco
val/images/tongue (10).jpg,clear,0.48648843575157963,blur,shezhenv3-coco
val/images/tongue (10).jpg#blur_r4.87,blur,0.39399143097944234,blur,shezhenv3-coco
val/images/tongue (100).jpg,clear,0.5692836817454854,,shezhenv3-coco
val/images/tongue (100).jpg#blur_r2.71,blur,0.5394569541840291,,shezhenv3-coco
val/images/tongue (101).jpg,clear,0.5446174149265998,,shezhenv3-coco
val/images/tongue (101).jpg#blur_r3.71,blur,0.23391413548122078,blur,shezhenv3-coco
val/images/tongue (102).jpg,clear,0.3549237544811344,blur,shezhenv3-coco
val/images/tongue (102).jpg#blur_r2.67,blur,0.347809619830062,blur,shezhenv3-coco
val/images/tongue (103).jpg,clear,0.5151558175026366,,shezhenv3-coco
val/images/tongue (103).jpg#blur_r4.40,blur,0.27002638661157763,blur,shezhenv3-coco
val/images/tongue (104).jpg,clear,0.5012437333743874,,shezhenv3-coco
val/images/tongue (104).jpg#blur_r4.41,blur,0.36860614096734284,blur,shezhenv3-coco
val/images/tongue (105).jpg,clear,0.6430411594270675,,shezhenv3-coco
val/images/tongue (105).jpg#blur_r2.82,blur,0.3977331530883642,blur,shezhenv3-coco
val/images/tongue (106).jpg,clear,0.38984791935213137,blur,shezhenv3-coco
val/images/tongue (106).jpg#blur_r3.69,blur,0.2735683041194204,blur,shezhenv3-coco
val/images/tongue (107).jpg,clear,0.576098768285072,,shezhenv3-coco
val/images/tongue (107).jpg#blur_r3.87,blur,0.5531482417234618,,shezhenv3-coco
val/images/tongue (108).jpg,clear,0.6025871182734455,,shezhenv3-coco
val/images/tongue (108).jpg#blur_r3.16,blur,0.3601734493987918,blur,shezhenv3-coco
val/images/tongue (109).jpg,clear,0.5737935508411476,,shezhenv3-coco
val/images/tongue (109).jpg#blur_r4.68,blur,0.46781563675912674,blur,shezhenv3-coco
val/images/tongue (11).jpg,clear,0.7632257729822731,,shezhenv3-coco
val/images/tongue (11).jpg#blur_r3.56,blur,0.6017411847527778,,shezhenv3-coco
val/images/tongue (110).jpg,clear,0.6546888753857301,,shezhenv3-coco
val/images/tongue (110).jpg#blur_r3.03,blur,0.46528882311763237,blur,shezhenv3-coco
val/images/tongue (111).jpg,clear,0.7921756553237557,,shezhenv3-coco
val/images/tongue (111).jpg#blur_r3.85,blur,0.43733225498884987,blur,shezhenv3-coco
val/images/tongue (112).jpg,clear,0.5094905410670958,,shezhenv3-coco
val/images/tongue (112).jpg#blur_r4.32,blur,0.44468455410124563,blur,shezhenv3-coco
val/images/tongue (113).jpg,clear,0.6873915116287975,,shezhenv3-coco
val/images/tongue (113).jpg#blur_r3.00,blur,0.6235648511288299,,shezhenv3-coco
val/images/tongue (114).jpg,clear,0.7165696996587951,,shezhenv3-coco
val/images/tongue (114).jpg#blur_r3.28,blur,0.36769229554163885,blur,shezhenv3-coco
val/images/tongue (115).jpg,clear,0.5355294519054956,,shezhenv3-coco
val/images/tongue (115).jpg#blur_r4.99,blur,0.519163295103565,,shezhenv3-coco
val/images/tongue (116).jpg,clear,0.2668650018691523,blur,shezhenv3-coco
val/images/tongue (116).jpg#blur_r4.12,blur,0.19892560872518933,blur,shezhenv3-coco
val/images/tongue (117).jpg,clear,0.5229539137541618,blur,shezhenv3-coco
val/images/tongue (117).jpg#blur_r3.60,blur,0.4132713450053538,blur,shezhenv3-coco
val/images/tongue (118).jpg,clear,0.7164646758850416,,shezhenv3-coco
val/images/tongue (118).jpg#blur_r3.79,blur,0.3387350960973592,blur,shezhenv3-coco
val/images/tongue (119).jpg,clear,0.5227626637783036,,shezhenv3-coco
val/images/tongue (119).jpg#blur_r2.80,blur,0.3508383454013896,blur,shezhenv3-coco
val/images/tongue (12).jpg,clear,0.6594437351738142,,shezhenv3-coco
val/images/tongue (12).jpg#blur_r3.06,blur,0.4857679910712378,blur,shezhenv3-coco
val/images/tongue (120).jpg,clear,0.6343354027737941,,shezhenv3-coco
val/images/tongue (120).jpg#blur_r3.35,blur,0.6005894933468462,,shezhenv3-coco
val/images/tongue (121).jpg,clear,0.5487524275094017,,shezhenv3-coco
val/images/tongue (121).jpg#blur_r3.97,blur,0.28337923319949293,blur,shezhenv3-coco
val/images/tongue (122).jpg,clear,0.5778702399651111,,shezhenv3-coco
val/images/tongue (122).jpg#blur_r3.08,blur,0.4652699723053233,blur,shezhenv3-coco
val/images/tongue (123).jpg,clear,0.505656409922463,,shezhenv3-coco
val/images/tongue (123).jpg#blur_r3.05,blur,0.38013928021653387,blur,shezhenv3-coco
val/images/tongue (124).jpg,clear,0.5177244549303496,,shezhenv3-coco
val/images/tongue (124).jpg#blur_r2.68,blur,0.45784041008759185,,shezhenv3-coco
val/images/tongue (125).jpg,clear,0.8267462012199276,,shezhenv3-coco
val/images/tongue (125).jpg#blur_r4.08,blur,0.44635851636903784,blur,shezhenv3-coco
val/images/tongue (126).jpg,clear,0.5302659231426831,,shezhenv3-coco
val/images/tongue (126).jpg#blur_r3.07,blur,0.4621381818059376,blur,shezhenv3-coco
val/images/tongue (127).jpg,clear,0.5892888324320089,,shezhenv3-coco
val/images/tongue (127).jpg#blur_r4.76,blur,0.50246219219256,blur,shezhenv3-coco
val/images/tongue (128).jpg,clear,0.707189266348982,,shezhenv3-coco
val/images/tongue (128).jpg#blur_r4.65,blur,0.6247721351483996,,shezhenv3-coco
val/images/tongue (129).jpg,clear,0.6431351642952987,,shezhenv3-coco
val/images/tongue (129).jpg#blur_r2.68,blur,0.4893012097875213,blur,shezhenv3-coco
val/images/tongue (13).jpg,clear,0.31477663608707285,blur,shezhenv3-coco
val/images/tongue (13).jpg#blur_r3.10,blur,0.2752860712381925,blur,shezhenv3-coco
val/images/tongue (130).jpg,clear,0.4494176893607267,blur,shezhenv3-coco
val/images/tongue (130).jpg#blur_r4.17,blur,0.3570604894937176,blur,shezhenv3-coco
val/images/tongue (131).jpg,clear,0.5240166864605533,blur,shezhenv3-coco
val/images/tongue (131).jpg#blur_r3.04,blur,0.4596108001720113,blur,shezhenv3-coco
val/images/tongue (132).jpg,clear,0.5442067248557749,,shezhenv3-coco
val/images/tongue (132).jpg#blur_r2.83,blur,0.5146141721722662,blur,shezhenv3-coco
val/images/tongue (133).jpg,clear,0.5145601250070355,blur,shezhenv3-coco
val/images/tongue (133).jpg#blur_r4.84,blur,0.4154299824453097,blur,shezhenv3-coco
